domain,problem,algorithm,unexplained_errors,error,raw_memory,p7_settings_file,cost,coverage,dead_ends,evaluations,expansions,generated,initial_h_value,plan_length,planner_time,search_time,translator_facts,reformulation_time,reformulated_plan_valid,rebuild_plan_valid,solvable,plan_length_difference,macros_used,macros_generated
freecell_medium,probfreecell-8-5.pddl,sameoutput, ,success,76916,experiment_1,54.0,1,0,2418,604,6539, ,54,3.06762,1.84232,304,4195.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-1.pddl,sameoutput, ,success,103228,experiment_1,73.0,1,0,2282,570,4204, ,73,3.4195899999999995,2.1036,340,4534.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-2.pddl,sameoutput, ,success,100228,experiment_1,47.0,1,0,418,104,1092, ,47,2.0510289999999998,0.487927,338,3148.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-3.pddl,sameoutput, ,success,101036,experiment_1,53.0,1,0,470,117,1346, ,53,1.865142,0.371992,339,2984.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-4.pddl,sameoutput, ,success,99032,experiment_1,72.0,1,0,2414,603,4209, ,72,3.4002600000000003,2.09993,339,4479.0,True,True,True,0,0,0
logistics_medium,p04.pddl,sameoutput, ,success,43584,experiment_1,121.0,1,0,6726,1681,540626, ,121,1.742974,0.843941,3288,1815.0,True,True,True,0,0,0
mprime_medium,prob06.pddl,sameoutput, ,success,62648,experiment_1,16.0,1,0,166,41,10333, ,16,1.3707159999999998,0.131998,656,2496.0,True,True,True,0,0,0
mprime_medium,prob08.pddl,sameoutput, ,success,27896,experiment_1,7.0,1,0,46,11,1461, ,7,0.9459981,0.0199997,423,1026.0,True,True,True,0,0,0
mprime_medium,prob10.pddl,sameoutput, ,success,96908,experiment_1,8.0,1,0,42,10,2674, ,8,2.771014,0.063992,1413,3887.0,True,True,True,0,0,0
mprime_medium,prob13.pddl,sameoutput, ,success,95148,experiment_1,15.0,1,0,202,50,10218, ,15,2.956667,0.339978,1604,4058.0,True,True,True,0,0,0
mprime_medium,prob14.pddl,sameoutput, ,success,114388,experiment_1,11.0,1,0,66,16,4589, ,11,6.81428,0.275989,1671,12033.0,True,True,True,0,0,0
mprime_medium,prob15.pddl,sameoutput, ,success,89772,experiment_1,6.0,1,0,46,11,2838, ,6,2.779659,0.0476643,782,3914.0,True,True,True,0,0,0
mprime_medium,prob17.pddl,sameoutput, ,success,52480,experiment_1,4.0,1,0,26,6,1301, ,4,1.26172,0.0160014,776,2418.0,True,True,True,0,0,0
mprime_medium,prob18.pddl,sameoutput, ,success,71396,experiment_1,17.0,1,0,106,26,6929, ,17,3.401918,0.183934,619,4533.0,True,True,True,0,0,0
mprime_medium,prob19.pddl,sameoutput, ,success,40144,experiment_1,6.0,1,0,62,15,1303, ,6,1.067984,0.0519988,564,2180.0,True,True,True,0,0,0
mprime_medium,prob20.pddl,sameoutput, ,success,92176,experiment_1,7.0,1,0,34,8,2423, ,7,2.487497,0.0319998,574,7645.0,True,True,True,0,0,0
mprime_medium,prob21.pddl,sameoutput, ,success,37500,experiment_1,6.0,1,0,66,16,752, ,6,0.875999,0.0200005,744,1986.0,True,True,True,0,0,0
mprime_medium,prob22.pddl,sameoutput, ,success,104560,experiment_1,9.0,1,0,50,12,3261, ,9,2.782698,0.0799981,1192,3900.0,True,True,True,0,0,0
mprime_medium,prob23.pddl,sameoutput, ,success,52408,experiment_1,10.0,1,0,82,20,4585, ,10,1.428362,0.0639991,691,2544.0,True,True,True,0,0,0
mprime_medium,prob24.pddl,sameoutput, ,success,55792,experiment_1,8.0,1,0,38,9,1022, ,8,1.741994,0.0519992,873,2867.0,True,True,True,0,0,0
mprime_medium,prob30.pddl,sameoutput, ,success,71904,experiment_1,9.0,1,0,74,18,2750, ,9,1.465155,0.047933,380,2598.0,True,True,True,0,0,0
mprime_medium,prob33.pddl,sameoutput, ,success,47748,experiment_1,12.0,1,0,86,21,2026, ,12,1.153983,0.0479993,883,2336.0,True,True,True,0,0,0
mystery_medium,prob06.pddl,sameoutput, ,success,36956,experiment_1,12.0,1,132,1966,458,13126, ,12,1.386993,0.695966,552,1460.0,True,True,True,0,0,0
mystery_medium,prob10.pddl,sameoutput, ,success,73060,experiment_1,8.0,1,0,42,10,386, ,8,2.165831,0.0399932,1346,3303.0,True,True,True,0,0,0
mystery_medium,prob13.pddl,sameoutput, ,success,46524,experiment_1,15.0,1,40,994,238,8142, ,15,1.499352,0.435929,1427,2617.0,True,True,True,0,0,0
mystery_medium,prob14.pddl,sameoutput, ,success,88124,experiment_1,11.0,1,0,66,16,668, ,11,2.993401,0.119998,1601,4137.0,True,True,True,0,0,0
mystery_medium,prob15.pddl,sameoutput, ,success,42928,experiment_1,6.0,1,0,46,11,369, ,6,1.859997,0.0479995,681,2982.0,True,True,True,0,0,0
mystery_medium,prob17.pddl,sameoutput, ,success,40108,experiment_1,4.0,1,0,26,6,194, ,4,0.9906782000000001,0.01,730,1068.0,True,True,True,0,0,0
satellite_medium,p21-HC-pfile1.pddl,sameoutput, ,success,25604,experiment_1,74.0,1,0,394,98,21633, ,74,0.3325938,0.0240003,337,413.0,True,True,True,0,0,0
satellite_medium,p22-HC-pfile2.pddl,sameoutput, ,success,34816,experiment_1,113.0,1,0,1294,323,86832, ,113,0.997237,0.143996,401,1079.0,True,True,True,0,0,0
satellite_medium,p23-HC-pfile3.pddl,sameoutput, ,success,44120,experiment_1,133.0,1,0,3190,797,303657, ,133,0.981265,0.299993,551,1057.0,True,True,True,0,0,0
satellite_medium,p24-HC-pfile4.pddl,sameoutput, ,success,104972,experiment_1,186.0,1,0,5646,1411,730896, ,186,3.93533,1.77994,717,5081.0,True,True,True,0,0,0
satellite_medium,p25-HC-pfile5.pddl,sameoutput, ,success,111864,experiment_1,172.0,1,0,7494,1873,1108687, ,172,3.40595,1.77195,788,4495.0,True,True,True,0,0,0
satellite_medium,p26-HC-pfile6.pddl,sameoutput, ,success,104404,experiment_1,142.0,1,0,1186,296,178136, ,142,2.9047840000000003,0.263986,816,4028.0,True,True,True,0,0,0
satellite_medium,p27-HC-pfile7.pddl,sameoutput, ,success,102688,experiment_1,141.0,1,0,602,150,113761, ,141,3.825888,0.415986,966,4945.0,True,True,True,0,0,0
depot_medium,p09.pddl,probeWalker, ,success,20972,experiment_1,123.0,1,0,9618,2404,32379, ,123,0.857925,0.663926,525,3973.0,True,True,True,0,0,14
depot_medium,p10.pddl,probeWalker, ,success,16972,experiment_1,42.0,1,0,12642,3160,47874, ,42,0.637963,0.547988,204,1171.0,True,True,True,0,0,2
depot_medium,p11.pddl,probeWalker, ,success,22464,experiment_1,115.0,1,0,23358,5839,128926, ,115,1.73795,1.43196,418,4987.0,True,True,True,0,0,33
depot_medium,p17.pddl,probeWalker, ,success,21596,experiment_1,42.0,1,0,3426,856,31454, ,42,0.9599690000000001,0.47197,454,1528.0,True,True,True,0,0,51
depot_medium,p18.pddl,probeWalker, ,success,34276,experiment_1,76.0,1,0,3370,842,31649, ,76,1.101413,0.60394,724,1613.0,True,True,True,0,0,42
depot_medium,p21.pddl,probeWalker, ,success,67324,experiment_1,33.0,1,0,734,183,14882, ,33,1.180707,0.43993,792,1701.0,True,True,True,0,0,0
freecell_medium,p08.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,p09.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
freecell_medium,p10.pddl,probeWalker, ,success,52956,experiment_1,63.0,1,4,1202,299,2262, ,63,1.44174,0.607986,332,1975.0,True,True,True,5,2,10
freecell_medium,p11.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,p12.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2862.0, , ,False, , , 
freecell_medium,p14.pddl,probeWalker, ,success,64824,experiment_1,65.0,1,14,872,214,1472, ,65,1.61782,0.603941,369,2173.0,True,True,True,3,1,6
freecell_medium,p17.pddl,probeWalker, ,success,105844,experiment_1,89.0,1,1,2135,533,3647, ,89,5.7307500000000005,2.54786,443,8731.0,True,True,True,3,1,3
